,popularity,vote_count,video,poster_path,id,adult,backdrop_path,original_language,original_title,genre_ids,title,vote_average,overview,release_date
897,1.426,2,False,/29c6kgvKOys2JNfUp7BYB7VoX4p.jpg,530458,False,/9C8x81bNwMbkFKgsGDqJa9GnnAN.jpg,en,Do Women Have a Higher Sex Drive?,[99],Do Women Have a Higher Sex Drive?,8.0,"For years men have thought women had a lower sexdrive? Can men be proven wrong again? The film explores the the scientific, historical, biological and social aspects behind the female sex drive and female gaze.",2018-06-05
898,1.442,2,False,/8m6ykVZAF7XSNjVwFi7AlXS7X6z.jpg,529362,False,/kMrlUnbJY9oI6ptE8FV5wNwMVMn.jpg,en,Nightshooters,"[28, 53]",Nightshooters,8.0,"A film crew led by stuntman Donnie come to witness a Gangland hit, and have to fight for their lives to survive the night.",2018-07-27
899,0.967,1,False,/sZEySL4PMIXxq8KDCIa4IhJpWSi.jpg,529016,False,,en,A Girl's Guide To TV,[35],A Girl's Guide To TV,8.0,"Rachel Parris's comic guide to how women can get ahead in television ""despite their bodies teeming with pesky oestrogen"".  Using a plethora of archive footage - some odd, some plain alarming - Rachel explains to women (and probably a few men) just how they can be successful appearing on, and working in, television.",2018-06-09
900,0.936,1,False,/pzmPIe0kKaDaForQWh1xOEYlP2p.jpg,528807,False,,en,The Pretend One,"[10749, 18]",The Pretend One,8.0,"An adult woman's imaginary friend from childhood, Hugo, finds his existence threatened when a real person becomes the woman's love interest.",2018-04-25
901,0.84,1,False,/iyESM5S3f5vAOOFbx5dnv9ghF7K.jpg,528230,False,,en,Daisy Belle,"[14, 878]",Daisy Belle,8.0,"A robot named ""Oono"" cares for his owner while mysterious creatures lurk in the strange world outside.",2018-04-08
902,2.126,4,False,/9fY97nBHRex9UI2mZQzubuWXjfM.jpg,527795,False,/hUQ5FC5NO18lHGGFFP70USuTG6x.jpg,en,The Steam Engines of Oz,"[16, 10751]",The Steam Engines of Oz,8.0,"A century after the Wicked Witch, the Emerald City is at the mercy of a once-revered hero, and salvation comes from the wrench of young Victoria Wright. Rediscover old friends and meet new heroes in this new tale set in the Land of Oz.",2018-06-05
903,0.655,1,False,/cSmOzIRKMbXftYWFV89g5wA4NRy.jpg,526753,False,,en,To Our Daughter,[99],To Our Daughter,8.0,Kylie Jenner documents her pregnancy and birth of her daughter.,2018-02-04
904,2.945,5,False,/yBR1TbSZ2Y4nkBj85q07OgY9L03.jpg,526313,False,/w8crvpc3KisHMH72Da5ktwHf6rY.jpg,en,A Leaf of Faith,[99],A Leaf of Faith,8.0,"Documentary exploring a plant-based alternative to Opioid painkillers, which are responsible for the deaths of 30,000 Americans a year. It comes from a tree named Kratom, and it is able to alleviate pain and help overcome addiction without many of the side effects of Opioids.",2018-05-21
905,1.239,3,False,/b71oGbE9xIFRrEnpmPPTihEMcm1.jpg,526265,False,,en,Cameron Esposito: Rape Jokes,[35],Cameron Esposito: Rape Jokes,8.0,"RAPE JOKES is an hourlong standup special centered on sexual assault from a survivor’s perspective. Written and performed by Cameron Esposito, proceeds from the special benefit RAINN, the United States’ largest anti-sexual violence organization.",2018-06-11
906,1.866,1,False,/fjXTcnW2heQYD56gUhCJnEhCH72.jpg,526029,False,,en,The Fruit Machine,[99],The Fruit Machine,8.0,"Some softened by age and sadness, others loud and angry, the voices of the survivors of Canada’s public service homosexual purge are now united, and determined. They are torqued by decades of silence, years of being ignored. They demand justice, and they want to be heard. Theirs is a story of betrayal that is both national and deeply personal. Men and women who dedicated their lives to public service, some signing oaths of allegiance and servitude; casualties of a political tapestry woven in the fibers of acute security measures that somehow became normalized.",2018-05-01
907,1.371,2,False,/xKaAxTdk03uzeMyJypuh3gQdJmS.jpg,526027,False,/9ezU6FyY6xmqcp65TuFjsW2Q3nU.jpg,en,Devil's Path,"[18, 53]",Devil's Path,8.0,"Taking place in 1992 during the era of grunge and outdoor gay cruising, we follow two strangers who meet while hiking a once-popular area for gay men known as Devil's Path. Two hikers have gone missing recently and with no leads or bodies and the area is now considered high risk and mostly closed off. The two strangers, Noah (Stephen Twardokus) and Patrick (JD Scalzo), are suddenly forced off the main trail after a confrontation with some suspicious hikers and soon find themselves running for their lives with nowhere to hide but in the trees.",2018-06-08
908,2.794,2,False,/wbqnYcsvirC1hY7KG9mc0KnyaAU.jpg,525457,False,/cu0jWgutJxIuB8E7Mvz1VCoKuwp.jpg,en,The Last Days of Michael Jackson,[99],The Last Days of Michael Jackson,8.0,"The Last Days of Michael Jackson, a documentary report about the late pop superstar’s career and untimely demise.",2018-05-24
909,1.598,3,False,/rJJR22MaliMJCxmnqkNz44JTUgg.jpg,525232,False,,en,Hillbilly,[],Hillbilly,8.0,A documentary that examines the cultural stereotype of the people of Appalachia and how that has affected America's relationship with its rural communities.,2018-05-19
910,1.717,1,False,/gWsctDS5BJSebKHeD4PS64Wyj31.jpg,525081,False,/5AYj0k1NmQOtKMe8z5JJ6mZdrfH.jpg,en,Gamechangers: Dreams of BlizzCon,[99],Gamechangers: Dreams of BlizzCon,8.0,GAMECHANGERS: Dreams of Blizzcon enters the unexplored realm of professional esports through the eyes of two of the world’s top StarCraft II players.,2018-06-12
911,0.84,1,False,/2AXqlUUDG0ovyvrReVaFoT7sVIR.jpg,525079,False,,en,The Knock,"[27, 53]",The Knock,8.0,"A group of high schoolers try to spend their last night together before they Graduate but are interrupted by a KNOCK at the door. When they answer the door, they find a doll, and a clue telling them how to survive the night. At first, they don't suspect anything until it results in one of them being brutally murdered, leaving behind another clue.",2018-05-18
912,0.69,1,False,/kgYKfYlfB5M1NMVTzvkntiYcw60.jpg,524925,False,/x88ACQ1Vbtn6rcSyXnLfP6gIJyR.jpg,en,Let's Be Friends,"[14, 27]",Let's Be Friends,8.0,"Connor, the new kid in school, is a lonely boy whose only friend is a stuffed toy named Beadie. When Conner brings Beadie to school, despite his father's warnings, a run in with a bully leads to horrific consequences.",2018-04-27
913,0.937,1,False,/3aL5QZjm4vN5nJKPjaOkKzYiBQ8.jpg,524667,False,,en,The Royal Opera House: Verdi's Macbeth,"[18, 10402]",The Royal Opera House: Verdi's Macbeth,8.0,"Verdi’s life-long love affair with Shakespeare’s works began with Macbeth, a play he considered to be ‘one of the greatest creations of man’. With his librettist, Francesco Maria Piave, Verdi set out to create ‘something out of the ordinary’. Their success is borne out in every bar of a score that sees Verdi at his most theatrical: it bristles with demonic energy.",2018-05-16
914,0.6,1,False,/cckwNR4wXpw04xORzHmMZCMoSU1.jpg,524640,False,,en,EVE After Queendom,[],EVE After Queendom,8.0,"n Saturday, May 5th, 2018, Pro-Wrestling: EVE made history by presenting the biggest-ever all-women's wrestling event in European history, as almost 1000 people packed into the famed York Hall in Bethnal Green, for the first-ever Wrestle Queendom! See what happened when ""Fearless"" Charlie Morgan - the winner of the first SHE-1 SERIES - competed for the EVE Championship in the Main Event of WrestleQueendom! ** The Card WAR GAMES RULES STEEL CAGE MATCH THE DESERVING Jayla Dark - Jamie Hayter - Charli Evans - Blue Nikita vs. SQUAD GOALS Rhia O'Reilly - Emi Sakura - Laura Di Matteo - Addy Starr Wildcard Ladder Match Qualifier Kris Wolf vs. ""The S**T Talk Queen"" Jetta Wildcard Ladder Match Millie McKenzie vs. Kasey Owens vs. Nina Samuels vs. Leah Owens vs. Livvii Grace vs. winner of Kris Wolf vs. Jetta International Dream Clash #1 Meiko Satomura vs. Kay Lee Ray Co-Main Event International Dream Clash #2 Aja Kong vs. Viper Main Event Pro-Wrestling: EVE Championship ""The Main Event Empress""",2018-05-12
915,1.753,1,False,/116RvzKwmZiZsmwHpiIAsN6vK6O.jpg,523857,False,/cvFa4sKFyLkTAQQPATzwmsqBysU.jpg,en,For the Birds,[99],For the Birds,8.0,Follows a woman named Kathy who lives with 200 pet birds.,2018-06-10
916,1.515,1,False,/wx3eCGkQCw1g1ua6Q0VMRKcjyEc.jpg,523680,False,/dvc5UEahOKTJRzzDlaDBRQ420t4.jpg,en,Prince Harry's Story: Four Royal Weddings,"[99, 10770]",Prince Harry's Story: Four Royal Weddings,8.0,"This documentary charts Harry's journey through important turning points in his life - four other royal weddings and the death of his mother, Diana, Princess of Wales. Along the way it touches on the prince's active service as a soldier in Afghanistan and his international charity work.",2018-05-03
917,0.6,1,False,/oRJhgcd4w4hBKDizEwJ9oiP8Iyj.jpg,523404,False,/56pfdthJWC2jofbRbM5ofqhYOFF.jpg,en,Long Distance Train,"[10749, 9648, 16]",Long Distance Train,8.0,A living person and a ghost balance their long distance relationship.,2018-05-10
918,0.6,1,False,/fdGG7VFhmdGxZ4jhlFzfiRPkpQJ.jpg,523248,False,,en,My Boy Oleg,[],My Boy Oleg,8.0,"When a Ukrainian actress arrives in Melbourne for a festival performance, her off stage antics reveal the true nature of her visit.",2018-01-01
919,0.922,1,False,/k03xGch5LnURvBBzkUaBY7OivTs.jpg,523204,False,,en,Backtrack Boys,[99],Backtrack Boys,8.0,Three Aussie boys are on a rocky path towards jail until they meet a rule-breaking jackaroo and join his legendary dog jumping team.,2018-08-09
920,1.237,1,False,/52yseaQOdQilwkPvdrzXWHv8WF6.jpg,522912,False,,en,Corazón,[18],Corazón,8.0,Corazón tells the true story of a would-be heart recipient facing staggering obstacles.,2018-04-04
921,1.55,1,False,/6hgWcUFJsBJEwyMzGE6Bfs38IVC.jpg,522867,False,/4WhiK4a3C9FsATFHPT6b5mAQcoR.jpg,en,Bipolar Rock 'N Roller,"[99, 10770]",Bipolar Rock 'N Roller,8.0,"The film explores Mauro Ranallo’s career, including his work on the two biggest pay-per-view events in television history, and his relentless pursuit of a childhood dream despite seemingly insurmountable odds. Through this deeply personal portrait, Ranallo hopes that the film might inspire others to persevere in pursuing their dreams despite the challenges of a mental health condition.",2018-05-25
922,0.6,1,False,,522730,False,,en,Blood Pen,"[53, 27, 14]",Blood Pen,8.0,"Blood Pen is an original short film all done by a three man crew: William Hayes, Flynn Bellows and Derek Qiu.",2018-05-05
923,1.541,1,False,,522418,False,,en,Elderflower,[35],Elderflower,8.0,"Emily has opened a florist, she's living her dream, but she soon learns her new venture used to be a front for an entirely different business altogether.",2018-05-01
924,0.84,2,False,/uFSAVKW9w49GvBaAY3sIhdh74sH.jpg,522209,False,/fL781BnbuYOOnJZ4350Tss7tKDg.jpg,en,Back to the Moon,[16],Back to the Moon,8.0,"A charming illusionist, an adventurous queen of hearts and an evil green man journey through early cinema, film magic and love. Back to the Moon celebrates the artistry of film director and magician Georges Méliès.",2018-05-03
925,2.386,8,False,/64Mst97JXdv9Hbhdo0kkObc3rRM.jpg,522055,False,/5VlHeulH7RckzAXKJ16Ksr6dtSc.jpg,en,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,[99],What We Left Behind: Looking Back at Star Trek: Deep Space Nine,8.0,"A documentary exploring the legacy of Star Trek: Deep Space Nine, the reasons it went from the black sheep of Star Trek to a beloved mainstay of the franchise, and a brainstorm with the original writers on what a theoretical eighth season of the show could look like.",2018-10-12
926,0.737,1,False,/iDrYmvWwXSRh29ZXzwf1cqOv4UO.jpg,521960,False,,en,Silence Patton,[99],Silence Patton,8.0,"Silence Patton asks the question: Why was General Patton silenced during his service in World War II? Prevented from receiving needed supplies that would have ended the war nine months earlier, freed the death camps, and prevented Russian invasion of the Eastern Bloc, and Stalin's murderous rampage. Why was he fired as General of the Third Army and relegated to a governorship of post-war Bavaria? Who were his enemies? Was he a threat to Eisenhower, Montgomery, Churchill, and Bradley? And is it possible as some say that the General's freakish collision with an Army truck, on the day before his departure for US, was not really an accident? Or was Patton not only dismissed by his peers, but the victim of an assassin's bullet at their behest? Was his personal silence necessary?",2018-04-03
927,1.4,2,False,/r4LzkoOfpCwxb60Ld7wEztGSIu6.jpg,521942,False,/jUHVJEKvGcHoxY5tVJmU4wkbKaL.jpg,en,Kirk Fox: That Guy,[35],Kirk Fox: That Guy,8.0,"In this stand-up comedy special, Kirk Fox examines that guy we all wonder about who sits at the bar by himself. He covers what makes that guy tick, his frequent social faux pas and his misunderstandings with women.",2018-04-13
928,0.74,4,False,/r1IKSxHcz8pinBfeqITlKQFT6Ko.jpg,521622,False,/6zOZWFLDwUZuCdDA9PadZFxPLZQ.jpg,en,Arthur Janov's Primal Therapy,"[99, 18]",Arthur Janov's Primal Therapy,8.0,"An associative view of the days, nights and characters that enclosed the life of Arthur Janov, which defines in the conclusion ""It's never too late to have a happy childhood"".  Arthur Janov (1924-2017) was a classic instance of being the right charismatic therapist at the right time - the zeitgeist. Dr. Janov first heard about the embryo to the primal scream through one of his patients when he performed conventional psycho dynamic therapy. It was an absurd theatre performance by Raphael Montañez Ortiz called ""Mommy, Daddy"" presented in London, 1966. The birth of Primal therapy happened when Arthur Janov's book, ""The Primal Scream"" was published early 1970.",2018-04-30
929,1.911,1,False,/dcyEN4gpbNO1YTRmPNcDQh8HZpZ.jpg,521273,False,,en,Warrior Women,[99],Warrior Women,8.0,"Through the figure of Lakota activist and community organizer Madonna Thunder Hawk, this inspiring film traces the untold story of countless Native American women struggling for their people's civil rights. Spanning several decades, Christina D. King and Elizabeth A. Castle's documentary charts Thunder Hawk's lifelong commitment, from her early involvement in the American Indian Movement (AIM), to her pivotal role in the founding of Women of All Red Nations, to her heartening presence at Standing Rock alongside thousands protesting the Dakota Access Pipeline. She passed her dedication and hunger for change to her daughter Marcy, even if that often meant feeling like comrades-in-arms more than mother and child. Through rare archival material—including amazing footage of AIM's occupation of Wounded Knee—and an Indigenous style of circular storytelling, Warrior Women rekindles the memories and legacy of the Red Power movement's matriarchs.",2018-05-26
